MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
7225106070,3.0,1.0,8.0,True,False,0,0,1,1.0,0,1,1
3718720168,3.0,0.0,9.0,False,True,1,0,0,1.0,0,0,0
3198098852,4.0,1.0,9.0,False,True,1,1,0,0.0,1,0,1
9111844580,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
7578474947,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
4829742884,3.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
3033999891,5.0,3.0,9.0,True,False,1,1,0,1.0,1,1,0
6233802887,8.0,0.0,9.0,False,True,1,1,0,4.0,1,0,0
8567800993,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,1
2286989265,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
2854310501,5.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
7657960586,5.0,3.0,9.0,False,True,1,1,1,3.0,1,0,1
9651386768,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
6463926331,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7569026503,3.0,2.0,9.0,False,True,1,0,1,1.0,1,0,0
4051428863,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
5540034226,3.0,2.0,9.0,False,True,0,1,0,1.0,1,0,0
3966929243,1.0,0.0,5.0,False,False,0,0,0,0.0,0,0,0
8890230541,6.0,0.0,9.0,False,True,1,1,0,4.0,1,0,0
5560571546,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
4892699075,1.0,0.0,9.0,True,False,0,1,0,0.0,1,0,0
8584421481,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1495159205,1.0,0.0,2.0,False,False,0,0,0,0.0,1,0,0
5111559613,1.0,0.0,2.0,False,False,1,0,0,0.0,0,0,0
7738733913,2.0,1.0,9.0,True,False,0,0,0,1.0,1,1,0
7784016090,7.0,0.0,9.0,False,True,1,0,1,4.0,1,0,1
3272972833,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5311673506,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
5027688668,1.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
6762421820,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
6312271623,7.0,3.0,9.0,False,True,1,1,1,3.0,1,0,0
9121054117,3.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
4224194711,1.0,0.0,9.0,False,False,0,0,1,0.0,1,0,0
3683465849,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
3707451131,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7417025333,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
9348984851,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
1919310486,8.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
9597987186,2.0,2.0,9.0,True,False,0,0,0,1.0,1,1,1
3033999891,5.0,2.0,9.0,False,True,0,0,0,3.0,0,0,0
2634718947,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8479348499,3.0,2.0,9.0,False,True,0,0,0,0.0,1,0,0
6278708094,2.0,0.0,8.0,False,True,0,0,0,0.0,0,0,0
5211097505,2.0,0.0,5.0,False,True,1,0,0,0.0,1,0,0
7060130662,3.0,1.0,9.0,False,True,1,1,1,1.0,0,0,1
5174082786,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8642634126,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5535438202,5.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
6740346956,2.0,2.0,9.0,False,True,1,0,1,0.0,1,0,0
5164683160,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,1
7032888860,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
2918047055,1.0,0.0,9.0,False,False,1,1,1,0.0,1,0,0
5973163662,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
6116360873,1.0,0.0,7.0,False,False,0,0,0,0.0,1,0,0
5293944451,3.0,0.0,9.0,False,False,1,0,0,0.0,1,0,0
9824295024,2.0,1.0,7.0,False,True,1,1,1,0.0,1,0,0
5682826380,2.0,2.0,9.0,True,False,1,1,0,0.0,1,0,1
8545082482,2.0,2.0,9.0,True,False,1,0,1,0.0,1,0,1
3396083731,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
8281145947,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,1
4235414930,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
3035086606,3.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
6525972938,3.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
5540522799,6.0,0.0,9.0,True,False,1,0,0,3.0,1,1,0
5693089634,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6343951329,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8477757202,3.0,1.0,9.0,False,True,0,1,1,0.0,1,0,1
1179307213,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9988538026,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2814378590,1.0,0.0,9.0,True,False,0,1,0,0.0,0,0,0
4066030236,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
2787390201,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
3621464503,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6084842656,3.0,0.0,7.0,False,True,0,0,1,1.0,1,0,0
4492827362,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9228191464,1.0,1.0,6.0,True,False,0,0,1,0.0,0,0,0
4163611574,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7881484838,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5359220851,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
6370041000,2.0,0.0,5.0,True,False,1,1,1,0.0,1,0,1
6779890788,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
5651382186,2.0,0.0,8.0,False,True,1,1,0,0.0,1,0,0
2042735708,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1079219986,5.0,0.0,9.0,True,False,0,0,0,3.0,1,1,0
8709557184,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
6576318696,5.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
6159710625,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
4167499316,2.0,0.0,2.0,False,True,1,0,0,0.0,0,0,0
7409024094,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
3586065773,3.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
1821823290,4.0,2.0,9.0,True,False,1,1,0,1.0,1,1,0
4783503457,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
1986863976,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
5731431327,1.0,0.0,1.0,False,False,1,0,0,0.0,0,0,0
4190516990,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4141781231,7.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
3737750109,5.0,0.0,9.0,True,False,1,1,1,3.0,1,1,0
2715977358,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4557745776,2.0,0.0,8.0,False,True,1,1,1,0.0,0,0,0
3230684612,5.0,0.0,9.0,False,False,0,0,0,3.0,1,0,0
8635376501,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,1
3578280952,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
8105525148,2.0,0.0,6.0,False,True,1,1,0,0.0,0,0,1
2542252804,5.0,2.0,9.0,False,True,1,0,1,1.0,1,0,0
7639750687,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
7534102764,2.0,2.0,9.0,True,False,0,0,0,0.0,1,0,0
9449761888,3.0,1.0,9.0,False,True,1,0,1,1.0,0,0,0
2963082442,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3479674905,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
4745052298,4.0,2.0,9.0,False,True,1,0,1,0.0,1,0,1
9462986308,4.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
1991882305,3.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
6751444678,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
6099079845,3.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6260734514,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9165688287,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
5557337448,1.0,0.0,8.0,False,False,0,0,0,0.0,1,0,1
6744890076,2.0,0.0,2.0,False,True,1,1,1,0.0,0,0,0
1118356411,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
3591043918,5.0,3.0,9.0,True,False,1,1,0,1.0,1,1,0
8538906793,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
8194513061,7.0,1.0,9.0,True,False,1,1,1,3.0,1,1,1
7932886343,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,1
6047808538,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9879511095,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
6312271623,1.0,0.0,8.0,True,False,0,0,1,0.0,1,0,0
5948885044,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
2057618206,4.0,1.0,9.0,False,False,0,1,0,1.0,1,0,0
8056260096,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
4022350825,2.0,2.0,9.0,True,False,0,0,0,0.0,1,0,0
4768585431,1.0,0.0,8.0,False,False,1,1,1,0.0,1,0,1
3754464939,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6379648016,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
2498008495,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9730432407,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1014023799,5.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
1493503250,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,1
6421814419,3.0,1.0,9.0,False,True,0,1,0,1.0,1,0,0
4578141908,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
5215702226,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8437089554,4.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
6964010243,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5278844409,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
1473692088,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
4447438283,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
2678058607,2.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
1218317984,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
9442238563,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
1154116939,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
8737581761,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
2473310641,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
5847990003,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
9098759268,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1787382503,6.0,0.0,9.0,False,True,1,0,0,4.0,1,0,0
9642566490,2.0,3.0,8.0,False,True,1,1,1,0.0,1,0,1
8077048151,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
7977274145,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4366767102,2.0,0.0,7.0,True,False,1,1,1,0.0,1,0,0
7684642782,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
1001631883,2.0,1.0,9.0,False,True,1,1,1,0.0,0,0,1
4751532243,1.0,1.0,4.0,True,False,0,0,0,0.0,0,0,0
6477125236,4.0,0.0,4.0,True,False,1,1,1,3.0,0,1,0
9234066807,3.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
2938294927,6.0,3.0,9.0,False,True,1,1,1,4.0,1,0,0
3299973366,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7292928126,3.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
7056904126,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
5983542818,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,1
7387977235,2.0,1.0,9.0,True,False,0,0,0,1.0,1,1,0
8939043436,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6913613565,3.0,2.0,6.0,True,False,1,0,1,0.0,1,0,1
2154219804,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
1647512812,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3351157991,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
5013702095,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
4630859116,4.0,0.0,9.0,True,False,0,0,1,3.0,1,1,0
2347476040,8.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
7207627633,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8696165732,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
7415997840,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
6203761838,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
9207781042,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
9950404949,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
6933307406,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5403455980,3.0,0.0,8.0,True,False,0,1,0,1.0,1,1,0
5434591591,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9609632329,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4546631860,2.0,0.0,6.0,False,True,1,0,0,0.0,0,0,0
7730656090,4.0,2.0,9.0,True,False,1,1,1,2.0,1,1,1
6146924556,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
1297864520,6.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
9059150115,5.0,1.0,9.0,True,False,1,1,1,0.0,0,0,0
4003726762,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
8330050584,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
8563619383,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7235608143,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5126914338,2.0,0.0,4.0,True,False,1,1,1,0.0,1,0,1
1873147087,1.0,0.0,9.0,False,False,1,1,1,0.0,1,0,0
2488084080,2.0,0.0,9.0,False,True,0,1,0,0.0,1,0,0
2539895216,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
4071896105,6.0,0.0,9.0,False,True,0,1,0,3.0,1,0,0
1613349350,5.0,2.0,9.0,False,True,1,1,0,2.0,1,0,1
3778706772,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8298501783,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
7398729144,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
8479348499,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6470803090,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4931224371,1.0,1.0,3.0,True,False,0,0,0,0.0,0,0,0
5703174185,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8841987875,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
4297694743,5.0,2.0,9.0,True,False,0,1,1,2.0,1,1,1
2635192741,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7941425471,1.0,1.0,7.0,True,False,0,0,1,0.0,0,0,0
4124758492,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8346743772,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
1254365799,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
8786523092,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6235604122,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,0
8980339700,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
7819702896,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
7377492920,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
4900919582,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,1
7776604256,1.0,0.0,4.0,True,False,0,0,0,0.0,1,0,0
2467778804,2.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
8443983632,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2233656258,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5796938344,1.0,0.0,5.0,True,False,0,1,0,0.0,0,0,0
9061966654,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9976635763,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4630254374,1.0,1.0,8.0,True,False,1,0,1,0.0,0,0,0
1150630361,1.0,0.0,5.0,True,False,0,0,0,0.0,0,0,0
4209980119,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6155107978,4.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
7874709269,3.0,1.0,9.0,True,False,0,1,1,0.0,1,0,1
5797652062,6.0,0.0,9.0,True,False,1,1,1,2.0,1,1,1
9196550886,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
5531323848,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,1
1509428743,2.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
3384548477,5.0,1.0,9.0,False,True,0,1,1,1.0,1,0,1
7939360867,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9014990815,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
7538360228,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
6220906807,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
1887523497,9.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
6663035773,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4696215841,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
5880364462,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
4246095279,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2295030079,3.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
5162731616,3.0,0.0,9.0,True,False,0,1,1,1.0,1,1,0
3545074153,9.0,2.0,9.0,False,True,1,1,1,5.0,1,0,1
7668677753,2.0,1.0,9.0,False,True,0,0,1,0.0,1,0,0
1611344771,2.0,3.0,6.0,False,True,1,0,1,0.0,1,0,1
6640519064,2.0,0.0,8.0,False,True,1,0,0,0.0,0,0,0
5274386026,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
1109121736,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9351955593,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,0
3094790161,4.0,1.0,9.0,False,True,1,1,0,2.0,1,0,0
4035181570,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
3317418800,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,0
2901317724,3.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
6352051796,3.0,0.0,9.0,False,True,0,1,0,0.0,1,0,0
4808567597,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
3577708491,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8947483983,6.0,3.0,9.0,True,False,1,1,1,2.0,1,1,1
5948885044,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
4657838765,1.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
5730786659,2.0,1.0,9.0,True,False,1,1,1,0.0,0,0,0
9732345972,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
2268744121,2.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
9801228939,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3646252674,5.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
3149813244,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
6438699029,4.0,1.0,9.0,True,False,1,0,0,1.0,1,1,1
7817020238,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
9923256731,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
1913700047,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3712464436,1.0,0.0,9.0,False,False,1,0,0,0.0,0,0,0
9419307487,2.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
2079469191,2.0,1.0,7.0,False,True,1,0,1,0.0,1,0,1
9874493718,2.0,1.0,9.0,True,False,0,0,1,0.0,0,0,0
1296790945,5.0,1.0,9.0,False,True,0,1,1,3.0,1,0,1
4165075590,3.0,2.0,9.0,True,False,1,0,1,0.0,1,0,0
4507112753,1.0,0.0,3.0,True,False,0,1,0,0.0,0,0,0
8861979093,2.0,0.0,6.0,False,True,1,0,1,0.0,0,0,1
1190788670,4.0,1.0,9.0,True,False,1,0,1,2.0,1,1,0
1137721822,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
5428924336,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
3599259581,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
8085813341,3.0,0.0,9.0,True,False,1,0,1,2.0,1,1,1
1245291057,5.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
6800989598,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9521397214,6.0,0.0,9.0,False,True,1,1,0,4.0,1,0,1
7728397566,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1329765937,4.0,0.0,9.0,True,False,1,1,1,2.0,1,1,1
3407940195,3.0,0.0,9.0,True,False,0,0,1,1.0,1,1,0
9879511095,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
6856922219,2.0,0.0,9.0,False,False,0,0,0,1.0,0,1,0
4213838376,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6242976558,6.0,2.0,9.0,False,True,0,1,0,4.0,1,0,0
5688133491,9.0,1.0,9.0,False,True,1,1,1,5.0,1,0,1
5354682413,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
5588680242,2.0,0.0,8.0,False,True,1,1,1,0.0,0,0,0
9876487052,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2910869256,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5595253609,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
4025429996,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
2879468522,1.0,1.0,9.0,True,False,1,1,0,0.0,1,0,1
9935054649,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
7145170154,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
8038597255,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
7371206877,3.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
4334309673,1.0,0.0,7.0,True,False,1,1,1,0.0,1,0,0
6439943670,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
2400339443,4.0,0.0,9.0,True,False,1,1,1,2.0,0,1,0
8047984282,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6274489142,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
1239538691,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,1
8978063498,2.0,2.0,6.0,True,False,0,1,0,0.0,1,0,0
9121054117,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,0
8389546392,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
4530919667,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7185204049,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
9601916005,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
3309964490,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
9730432407,2.0,0.0,9.0,False,True,0,1,0,0.0,1,0,1
5277823952,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
7509033015,2.0,2.0,9.0,True,False,1,0,1,0.0,1,0,1
3810377083,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
2019480031,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
7752078399,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7326646095,3.0,0.0,9.0,False,True,1,1,1,1.0,0,0,0
3008043842,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
8497175835,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
8995192110,2.0,0.0,3.0,False,True,0,0,0,0.0,1,0,0
3819659563,2.0,0.0,4.0,False,True,1,0,0,0.0,0,0,1
1490103777,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
2233801453,3.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
6277163086,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
9675372829,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
7362946144,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6960906012,2.0,3.0,9.0,False,True,0,1,1,0.0,1,0,0
8864662546,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,1
9728185345,1.0,1.0,4.0,True,False,1,0,0,0.0,1,0,0
2324968103,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
4018700571,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
3702036757,1.0,0.0,9.0,True,False,1,0,0,0.0,0,0,0
5375908621,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
1972037252,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1439152545,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
5471372140,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
5638495630,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
9474615463,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7073872825,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
8623340401,2.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
2916556427,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4169757862,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
2954029247,3.0,3.0,9.0,False,True,1,1,0,0.0,1,0,0
5492467051,5.0,2.0,9.0,False,True,1,1,1,2.0,1,0,1
4052872439,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4838514147,6.0,0.0,8.0,True,False,1,0,0,4.0,1,1,0
9351947377,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
3960738060,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
3463691586,2.0,0.0,9.0,False,True,0,0,1,0.0,0,0,1
2771845041,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
8437089554,4.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
5178127089,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4832769345,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
8914478957,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
7040827328,5.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
6285087004,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
5773140661,2.0,2.0,5.0,False,True,0,0,0,0.0,0,0,0
8981871300,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
2793484371,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
3927053574,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
